week_end,block,voting_escrow
2022-06-05,14905988,0.00
2022-06-12,14947132,0.00
2022-06-19,14987809,0.00
2022-06-26,15026233,0.00
2022-07-03,15066169,0.00
2022-07-10,15111487,0.00
2022-07-17,15156813,0.00
2022-07-24,15202012,0.00
2022-07-31,15246903,0.00
2022-08-07,15291833,0.00
2022-08-14,15336463,0.00
2022-08-21,15380672,0.00
2022-08-28,15424591,0.00
2022-09-04,15468373,0.00
2022-09-11,15511691,0.00
2022-09-18,15556726,0.00
2022-09-25,15606660,0.00
2022-10-02,15656732,0.00
2022-10-09,15706816,0.00
2022-10-16,15756957,0.00
2022-10-23,15807086,0.00
2022-10-30,15857151,0.00
2022-11-06,15907253,0.00
2022-11-13,15957380,0.00
2022-11-20,16007503,0.00
2022-11-27,16057597,0.00
2022-12-04,16107727,0.00
2022-12-11,16157748,0.00
2022-12-18,16207857,0.00
2022-12-25,16258038,0.00
2023-01-01,16308190,0.00
2023-01-08,16358347,0.00
2023-01-15,16408488,0.00
2023-01-22,16458621,0.00
2023-01-29,16508758,0.00
2023-02-05,16558857,0.00
2023-02-12,16608958,0.00
2023-02-19,16658939,0.00
2023-02-26,16708711,0.00
2023-03-05,16758496,0.00
2023-03-12,16808258,0.00
2023-03-19,16858067,0.00
2023-03-26,16907900,0.00
2023-04-02,16957717,0.00
2023-04-09,17007072,0.00
2023-04-16,17055792,0.00
2023-04-23,17105310,0.00
2023-04-30,17155164,0.00
2023-05-07,17204968,0.00
2023-05-14,17254453,0.00
2023-05-21,17304051,0.00
2023-05-28,17353818,0.00
2023-06-04,17403556,0.00
2023-06-11,17453186,0.00
2023-06-18,17502962,0.00
2023-06-25,17552799,0.00
2023-07-02,17602620,0.00
2023-07-09,17652460,0.00
2023-07-16,17702170,0.00
2023-07-23,17752102,0.00
2023-07-30,17802131,0.00
2023-08-06,17852208,0.00
2023-08-13,17902217,0.00
2023-08-20,17952252,0.00
2023-08-27,18002285,0.00
2023-09-03,18052254,0.00
2023-09-10,18102263,0.00
2023-09-17,18152100,0.00
2023-09-24,18201951,0.00
2023-10-01,18251965,0.00
2023-10-08,18302049,0.00
2023-10-15,18352059,0.00
2023-10-22,18402122,0.00
2023-10-29,18452128,0.00
2023-11-05,18502099,0.00
2023-11-12,18552123,0.00
2023-11-19,18602145,0.00
2023-11-26,18652140,0.00
2023-12-03,18702159,0.00
2023-12-10,18752098,0.00
2023-12-17,18802046,0.00
2023-12-24,18851936,0.00
2023-12-31,18901758,0.00
2024-01-07,18951539,3.98
2024-01-14,19001407,3.96
2024-01-21,19051515,3.94
2024-01-28,19101334,3.92
2024-02-04,19151256,3.90
2024-02-11,19201123,3.88
2024-02-18,19250998,3.87
2024-02-25,19300884,3.85
2024-03-03,19350920,3.83
2024-03-10,19400982,3.81
2024-03-17,19450870,3.79
2024-03-24,19500711,3.77
2024-03-31,19550183,3.75
2024-04-07,19600114,3.73
2024-04-14,19650067,3.71
2024-04-21,19700063,3.69
2024-04-28,19750103,3.67
2024-05-05,19800180,3.65
2024-05-12,19850230,3.64
2024-05-19,19900268,3.62
2024-05-26,19950330,3.60
2024-06-02,20000416,3.58
2024-06-09,20050553,3.56
2024-06-16,20100627,3.54
2024-06-23,20150677,3.52
2024-06-30,20200783,3.50
2024-07-07,20250914,3.48
2024-07-14,20301021,3.46
2024-07-21,20351186,3.44
2024-07-28,20401322,3.42
2024-08-04,20451460,3.41
2024-08-11,20501655,3.39
2024-08-18,20551784,3.37
2024-08-25,20601892,3.35
2024-09-01,20651994,3.33
2024-09-08,20702171,3.31
2024-09-15,20752288,3.29
2024-09-22,20802390,3.27
2024-09-29,20852573,3.25
2024-10-06,20902785,3.23
2024-10-13,20952958,3.21
2024-10-20,21003064,3.19
2024-10-27,21053237,3.18
2024-11-03,21103393,3.16
2024-11-10,21153542,3.14
2024-11-17,21203704,3.12
2024-11-24,21253880,3.10
2024-12-01,21303934,3.08
2024-12-08,21354048,3.06
2024-12-15,21404197,3.04
2024-12-22,21454315,3.02
2024-12-29,21504402,3.00
2025-01-05,21554557,2.98
2025-01-12,21604681,2.96
2025-01-19,21654815,2.95
2025-01-26,21704967,2.93
2025-02-02,21755111,2.91
2025-02-09,21805233,2.89
2025-02-16,21855251,2.87
2025-02-23,21905311,2.85
2025-03-02,21955463,2.83
2025-03-09,22005591,2.81
2025-03-16,22055723,2.79
2025-03-23,22105863,2.77
2025-03-30,22156002,2.75
2025-04-06,22206151,2.73
2025-04-13,22256324,2.71
2025-04-20,22306494,2.70
2025-04-27,22356659,2.68
2025-05-04,22406693,2.66
2025-05-11,22456401,2.64
2025-05-18,22506181,2.62
2025-05-25,22556133,2.60
2025-06-01,22606143,2.58
2025-06-08,22656151,2.56
2025-06-15,22706234,2.54
2025-06-22,22756270,2.52
2025-06-29,22806372,2.50
2025-07-06,22856445,2.48
