week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-11-28,0,150,
2022-12-04,0,0,
2022-12-11,12,0,
2022-12-18,12,0,
2022-12-25,12,0,
2022-12-28,12,0,
2023-01-01,12,0,
2023-01-09,12,0,
2023-01-10,12,0,
2023-01-15,12,0,
2023-01-16,9,0,
2023-01-22,9,0,
2023-01-29,9,0,
2023-02-05,9,0,
2023-02-12,9,0,
2023-02-19,9,0,
2023-02-26,9,0,
2023-03-24,9,0,
2023-03-26,9,0,
2023-04-02,6,0,
2023-04-09,6,0,
2023-04-16,6,0,
2023-04-30,6,0,
2023-05-07,6,0,
2023-05-28,27,0,
2023-06-18,24,0,
2023-06-25,24,0,
2023-07-16,24,0,
2023-07-23,24,0,
2023-07-30,24,0,
2023-09-10,21,0,
